participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,35,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
182,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,44,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,49,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
183,55,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,68,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
183,13,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,41,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,78,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
183,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
184,12,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
184,7,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
184,73,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
184,70,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
184,7,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
185,45,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,8,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,32,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,32,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,58,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,11,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,56,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
185,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,32,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,60,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
185,8,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
185,43,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,39,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,42,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,80,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
185,75,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
185,11,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
185,41,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
185,83,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,46,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,52,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,52,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,36,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
186,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
186,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,63,5,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,27,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,37,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,6,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,37,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,61,5,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
187,52,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,52,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,72,5,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
187,67,5,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,32,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,36,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,34,5,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
187,17,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,27,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,42,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,41,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,13,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,4,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
187,7,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
188,52,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
188,27,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,52,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,47,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,42,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,73,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
188,77,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
188,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
188,5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
188,32,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
188,52,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,40,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,27,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
188,62,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
188,32,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
189,12,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
189,43,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
189,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
189,44,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
189,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
190,7,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,12,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,6,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190,42,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,7,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,71,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,32,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190,13,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,37,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
190,43,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,32,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,43,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,76,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,44,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,48,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
190,7,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,7,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
190,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
191,74,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
191,42,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,44,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
191,70,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
191,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,50,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
191,42,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
191,5,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
191,48,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
192,75,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,71,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,37,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
192,55,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,67,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,41,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,74,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,42,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,66,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,12,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
192,72,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,39,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
192,65,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,47,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,6,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,40,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
192,7,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
193,27,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
193,42,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
193,51,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
193,5,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
193,57,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
193,36,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
193,60,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
193,35,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
193,56,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
193,35,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
193,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
194,10,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,56,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
194,37,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
194,12,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,33,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,8,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
194,13,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,11,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,10,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,5,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
194,10,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
194,6,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,31,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,13,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
194,10,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,12,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
195,70,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
195,80,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
195,8,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
195,46,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
195,44,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
195,75,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
195,6,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
196,37,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
196,60,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
197,8,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
197,35,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
197,70,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
197,35,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
197,65,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
197,34,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
197,45,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,52,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,32,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,66,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
198,34,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
198,77,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
198,28,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,31,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,57,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,62,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,57,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
198,73,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
199,31,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,17,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,34,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,50,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,26,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,33,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,70,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
199,25,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,50,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,72,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,53,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,84,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,3,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,67,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
199,75,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,42,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,27,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
199,29,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
200,5,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,6,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,12,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,12,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,10,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
200,72,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,48,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
200,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,10,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
200,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,65,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,14,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,65,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,6,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
200,39,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
200,40,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
201,19,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,21,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,42,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,50,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201,21,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,17,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
201,42,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
201,19,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,18,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,22,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,19,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
201,17,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,18,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,17,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,16,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
201,18,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,25,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,19,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,18,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,23,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
201,42,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
201,10,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201,20,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
202,8,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
202,26,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
202,13,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
